sentence,translate
OMG THE FITS,ğŸ˜‚ğŸ˜„
WHIPLASH IS THE SCARIEST HORROR FILM I'VE EVER WATCHED. KUDOS TO JK SIMMONS,ğŸ˜£ğŸ‘€ğŸ‘ğŸ™
Yâ€™all still fighting?,ğŸ¤”ğŸ‘
Comparison is killing me slowly,ğŸ’€ğŸ˜£
"á… â € á… â € á… â € Natsu  may  be  bigger  than  me ,  but  my  ass  is  still  fatter ã€‚ I  call  that  a  win âœŒ á… â € á… â € á… â €",ğŸ¤”ğŸ˜‚ğŸ‘ğŸ‰
"HEâ€™S SO,!.â€™?.â€™",ğŸ‘¨ğŸ¤”
bro!! as innn,ğŸ‘¨
WAIT 127 DID A LIVE!?,ğŸ¤”ğŸ“…ğŸ‘€
Soap is love,ğŸ‘‰â¤ï¸
"First you get hurt, and then there's healing. It's a process, believe me.",ğŸ˜£ğŸ’‰ğŸ™ğŸ¤”
What does this even mean tho? I don't think it's that easy.,ğŸ¤”âŒ
YELENA MY LOVE SPARE HAND IN MARRIAGE PLEASE ğŸ¥ºğŸ˜«,ğŸ‘©â¤ï¸ğŸ¥°
sibling love &lt;3,â¤ï¸
oh god im gonna lose all my followers,ğŸ˜‚âŒğŸ“±ğŸƒ
"i was reading a manhwa and it was interesting until it pulled a ""10 years later"" :/",ğŸ‘€ğŸ“–ğŸ˜„ğŸ˜‚
This model is replicable. You can do it too!!,ğŸ’¼ğŸ‘
Its 4 am and i am still not asleep,ğŸ“…âŒğŸ˜´
"Houston, Shan bday, New Orleans, Dating Anniversaryâ€¦. Back to back ğŸ˜­",ğŸ â›ªï¸ğŸ¥°
august. taylor swift knew,ğŸ“…ğŸ‘©ğŸµ
Lol yâ€™all act like itâ€™s not a normal thing for ppl to receive money on their bday.,ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦âŒğŸ’°
NOOOOOOO TOMğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,ğŸ˜£âŒğŸ‘¨
shes pretty,ğŸ‘©ğŸ‘
"if you think iâ€™m coming back, donâ€™t hold your breath",ğŸ¤”ğŸ âŒğŸ˜‚
Eating blueberry waffles on a blue plate,ğŸ³
"hello, yes. it's august. which means this will officially be turning into a Miles Sanders stan account. changes are imminent",ğŸ‘‹ğŸ“…
Stank ass bitch,ğŸ‘©âŒğŸ’©
Does he know Big Al is on his Ravens hahaha. Smh,ğŸ¤”ğŸ‘¨ğŸ˜‚
"KD has done more, Giannis is on a greater trajectory.",ğŸ‘¨ğŸ‘ğŸ‘©ğŸ‘
Cannot even shut the fucking door and cry in my own space. Privacy is a privilege!,âŒğŸ ğŸ˜¡ğŸ˜£
Iâ€™m starting to love the color Navy Blue ğŸ‘ŒğŸ½,â¤ï¸
Bellerin is shit on another level,ğŸ‘¨ğŸ’©
Yeah yâ€™all win,ğŸ‘ğŸ‰
i just want to drive to somewhere new &amp; disconnect,ğŸ¤”ğŸš—â›ªï¸
"twitter, fb, line.",ğŸ“±ğŸ’¬
babyy ğŸ˜­ she's so cuteee,ğŸ‘ğŸ˜ğŸ˜‚
i'm watching guanyin temple and theres so much being told in the use of names and titles and honorifics and it just doesn't get translated,ğŸ‘€ğŸ’¬
"Thereâ€™s a kid in Detroit excited to attend the show tonight, unaware that a woman with blue will laugh in their face later. ğŸ˜Œ",ğŸ‘¨ğŸ‰ğŸ‘©ğŸ˜¢
What Is The DOC Hiding! Where Are The Patriots!,ğŸ¤”
thats crazy my friend still gonna buy it anyways!,ğŸ‘ğŸ’°
these not even dunks ğŸ¥º,âŒğŸ˜£
Itâ€™s always the ugliest bitches saying they hate men. No shit cause you canâ€™t get one ğŸ¤£ğŸ¤£,ğŸ‘ğŸ‘©ğŸ’¬âŒğŸ‘¨
this manâ€™s saturn return is kicking his ass but necessarily so cuz he gotta learn his lesson somehow,ğŸ‘¨ğŸ“–ğŸ˜‚
Life anagaga...,ğŸ˜‚
- fuck around and just wait till i go home and make a sandwich ğŸ¤§,ğŸƒğŸ ğŸ³
Today will be GREAT.,ğŸ“…ğŸ‘
Lol Hlanti just don't careğŸ˜€,ğŸ˜‚ğŸ‘¨âŒ
"Game night in the making ğŸ˜‰, letâ€™s make that list now on whoâ€™s coming",ğŸ®â°ğŸ¤”ğŸ‘¨ğŸƒ
"She turns back to the caldera, to the welling lava.",ğŸ‘©ğŸƒ
who am i?,ğŸ¤”ğŸ‘¨
â€œIt ainâ€™t my job to make a nigga happyâ€ - my grandma,ğŸ‘©âŒğŸ’¼ğŸ‘‰ğŸ˜„
Sam Mayer sucks and is giving RCR empty pockets,ğŸ‘¨ğŸ‘
Fools think you ainâ€™t goin talk back.,ğŸ‘¨âŒğŸ’¬
jenoo and also his lil brother jisung,ğŸ‘¨ğŸ‘‰ğŸ‘¨
Congratulations adi ğŸ¥³  WE WANT SAAKK S2,ğŸ‰ğŸ‘¨ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦
Does anybody with a huge fan base wanna retweat any of my posts for some free content ? Retweet the pinned post for a dm,ğŸ‘¨ğŸ¤”ğŸ“±
"No brain,no pain",âŒğŸ’¬âŒğŸ’”
Crazy!!!,ğŸ˜‚ğŸ‰
also i do not wanna think about yoongi with kids because iâ€™ll start fucking bawling so letâ€™s Not.,âŒğŸ‘¨ğŸ’¬
I love her,ğŸ¥°â¤ï¸ğŸ‘©
Dw world I only got tinder to see if my bf is on there and I donâ€™t know about it,ğŸ‘€ğŸ‘¨âŒğŸ¤”
"Maturing is realizing, all spider men in the Spider man movies are good representations for the character ğŸ‘ğŸ¾",ğŸ‘¨ğŸ‘ğŸ‘€
"Have a headache? Then stop looking at your screen lol, trust me, it'll help.",ğŸ˜·ğŸ¤”âŒğŸ‘€ğŸ“±
not really but that's okay ğŸ¥° i'll try to have a good day either way!,ğŸ˜„ğŸ‘
this is the worst birthday iâ€™ve ever been to,ğŸ˜£ğŸ‰ğŸ“…
hey anyone october 11th ahaha,ğŸ¤”ğŸ“…ğŸ˜£
"Can everyone wake up already, Iâ€™m bored",ğŸ¤”ğŸ˜£
Lockdown isnâ€™t helping my sleeping schedule because I can sleep in till 1pm without feeling guiltâ€¦ which means Iâ€™m up till 3-4am ğŸ˜…ğŸ˜…,âŒğŸ˜´â°
TU HOW ABOUT ME!!!!!!,ğŸ˜‚
July is over??? i mean AUGUST SO ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ¤¡ğŸ¤¡ğŸ¤¡,ğŸ“…ğŸ¤”ğŸ“…ğŸ˜‚
wins! âœ¨,ğŸ‰
Lmaoooo fuck fronto blunts for this reason alone ğŸ¤£ğŸ¤£ğŸ¤£ spliffs or woods,ğŸ˜‚ğŸ˜¡
I see R9,ğŸ‘€
Why do girls move the seats SO far forward in cars,ğŸ¤”ğŸ‘©ğŸš—
"Niggas really be lying on my nameğŸ‘€ğŸ¤¦ğŸ¿â€â™‚ï¸. I donâ€™t even lie on my dick, so why tf you lying on meğŸ¤·ğŸ¿â€â™‚ï¸ğŸ˜­",ğŸ‘¨ğŸ˜‚ğŸ¤”
Bitches will listen to Lincoln Park but bitch when we LINKING at the PARK?ğŸ˜,ğŸ‘©ğŸµğŸ¤”ğŸ‘¨
"Ofc hes good at windsurfing, hes an air bender",ğŸ‘ğŸ‘¨
So lucky lang ğŸ¥ºâ¤ï¸,ğŸ˜‚ğŸ˜„
Well itâ€™s going to be at least a good 3 to 4 years. How did our mamas and grandmas do this 5+ times. I canâ€™t,ğŸ‘ğŸ“…ğŸ¤”
just want to throw it out there that I had absolutely NO business watching the movie Thirteen Ghosts as a child lol wtf,âŒğŸ’¼â°ğŸ‘€ğŸ˜‚
i just decided that iâ€™m actually not going back to school i hate that place,ğŸ¤”âŒğŸƒâ›ªï¸
i wish i never left bookblr the book community seems to be thriving,ğŸ˜¢âŒğŸ“–
LOOK AT THAT ASS THOOOO,ğŸ‘€ğŸ‘‰ğŸ˜‚
oh fuck oh heck oh god its next week and Im already maxed out on X's heck,ğŸ˜£ğŸ˜‚
you made me hate this city,ğŸ˜¡ğŸ’”
Has anyone ever gone coast to coast in water polo?,ğŸ¤”ğŸ’¦
Had fun night though ğŸ˜Œ,ğŸ‰ğŸ‘ğŸŒ›
i start thinking i'm good at dead by daylight but then i get hooked and none of my teammates wanna unhook me,ğŸ¤”ğŸ’€ğŸŒğŸ’”
if i miss ranbooâ€™s stream cos my mom makes me go sit jn their room and listen to them talk about shit iâ€™m disowning my parents,ğŸ¥°ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦ğŸ³
"I want to drive somewhere far that no one could ever find me. cut off everything, and died inside the car with a lot of drugsğŸ˜‚",ğŸš—âŒğŸ“±ğŸ’€ğŸ’‰
"Freaky bitch come eat it, fuck a picture Iâ€™m too freaky you know me I shoot a movie ğŸ˜",ğŸ‘©ğŸ˜¡
Shoulda done what was on your plate. Tellinâ€™ you now.,ğŸ’¼ğŸ’¬
A must reading book ğŸ’š,ğŸ‘ğŸ”¥ğŸ‘€
Boutta smack these steaks on the grill,ğŸ³ğŸ”¥
he feels most comfortable dancing  ğŸ™„,ğŸ‘¨ğŸ¤®
ğŸ¥² A year ago...,ğŸ˜¢ğŸ“…
Niggas come through and want to drink at 10am on a Sunday man ğŸ¥´,ğŸ‘¨ğŸƒâ°ğŸ“…
no and thats kinda the whole point .,âŒ
i ride for my people behind the scenes where it matters most. when weird shit is sent to interrupt their life i dead it,ğŸ‘ğŸ™ğŸ‘¨ğŸ’©
Its hard to sleep when your heart is at war with your mind,ğŸ˜£ğŸ˜´ğŸ’¬
ah-CHOO!,ğŸ˜‚
Tammy doesn't deserve the hate he is getting man. No one should.,ğŸ‘¨âŒğŸ˜£
They really want us to believe the same company that rendered Barret canâ€™t render Yâ€™shtola.,ğŸ‘¨ğŸ¤”
nothing last forever,âŒâ°
Babyâ€™s **,ğŸ‘¨ğŸ˜„
Debating if I wanna treat myself to some dunks ğŸ§,ğŸ’¬ğŸ˜‚
That cop blew dog shit in downtown ğŸ˜­ğŸ˜­ğŸ˜­,ğŸ‘¨ğŸ’©
Weeb Revelation ğŸ˜,ğŸ˜‚ğŸ“…
always a jam!,â°
Heartbreaking vaccine injury stories,ğŸ’”ğŸ’‰ğŸ’”ğŸ’¬
I say bitch Iâ€™m not just anybody,ğŸ˜¡ğŸ’¬ğŸ‘©ğŸ‘
He said you ainâ€™t going to grab his shoulder ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,ğŸ‘¨ğŸ’¬âŒğŸ‘¨
If Kumar comes back build the damn statue,ğŸ‘¨ğŸƒğŸ 
This would dead ass be Tim,ğŸ’€ğŸ‘¨
Itâ€™s one woman vs me,ğŸ‘©ğŸ”¥ğŸ‘¨
hahha that bird is flying wtf,ğŸ˜‚
"GENIUS GOP Should I repeat? If the country don't care about the people, should the people care about the country?",ğŸ¤”âŒğŸ‘¨â€ğŸ‘©â€ğŸ‘¦
Imagine doing this to AMO. This is what no pussy does to a man.,ğŸ¤”ğŸ˜‚âŒğŸ‘©ğŸ‘¨
when i consistently reply 10 texts instantly and he doesn't care but match my energy,â°ğŸ’¬ğŸ‘¨âŒğŸ¤”
So whoâ€™s gonna get him now,ğŸ¤”ğŸ‘¨
I know my family is gonna be ignant when they meet my SO ğŸ˜­,ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦ğŸ¤¦ğŸ‘€
"You're a real piece of shit, Narcisse. You know that, don't you?",ğŸ’©ğŸ¤®ğŸ¤”
felix and ten fakes pls call me,ğŸ“±ğŸ’¬
peaceful,ğŸ˜„
"...here. Being held can help people feel better. You can cry all you need. Then, if you want, weâ€™ll pretend it never happened.",ğŸ‘ğŸ˜¢ğŸ’¦ğŸ˜£ğŸ˜‚
I cannot sleep bc of that ğŸ’€ğŸ’€,âŒğŸ˜´
"Riyu. Why don't you wait for your escort? If you leave here now, you might not have a future...",ğŸ¤”ğŸ‘¨ğŸƒâŒ
"in other news, it looks like Simone might compete in beam finals!",ğŸ‘¨
PAUL RUDD IS 52????,ğŸ¤”ğŸ˜‚
And they would be the first ones to take offense when I donâ€™t ever wanna do this again LMFAOOOO,ğŸ˜¡âŒğŸ¤”ğŸ˜‚
The virgin Djokovic vs the chad Tom Daley,ğŸ‘¨ğŸ‘¨â°
I just want to be genuinely happy without any reason to it ğŸ˜,ğŸ˜„âŒ
Getting DRUNK TODAYâ€¦. What yâ€™all got up?,ğŸ¤®ğŸ¤”
Check now,ğŸ“±â°
"damn itâ€™s august already, half of summer break is already gone :(",ğŸ˜£ğŸ“…
"Who will inform maman, that I can barely hold a manâ€™s interest?",ğŸ¤”ğŸ’¬ğŸ‘¨
We donâ€™t pay for a storage. Itâ€™s called a third bedroom.,âŒğŸ’°ğŸ‘‰ğŸ 
Report these videos,ğŸ’¬ğŸ‘‰ğŸ“±
sometimes i feel like iâ€™m ugky then i realize **** exists and i feel so much better,â°ğŸ˜£ğŸ‘‰ğŸ˜„
his hair...fucks so hard....pretty ikemen boy...im just a man....,ğŸ‘¨
LRT NO ONE SPEAK WTF,âŒğŸ‘¨ğŸ’¬
"We are our words we are our thoughts, our body is just a vessel, we're what's within.",ğŸ’¬ğŸ¤”ğŸƒ
Donâ€™t do druuugs,âŒğŸ’‰ğŸ˜¡
Did she get her degree from filling out the add in back of a comic book?,ğŸ¤”ğŸ‘©ğŸ“–
Iâ€™m glad we only live once because I canâ€™t do this shit again,ğŸ˜„ğŸ’¼ğŸ’©âŒ
Want more followers?  Follow everyone that retweets this tweet  ğŸ¡,ğŸ¤”ğŸƒğŸ“±
A Covidiot lied ğŸ¤¥ and got her sick,ğŸ¤®ğŸ‘‰ğŸ‘©ğŸ˜·
i will not acknowledge that she got a silver,âŒğŸ¤”ğŸ‘©
I have boring ass friends these hoeâ€™s never wanna go to brunch or do anything but go to the clubâ€™s ğŸ˜’.. give me some new friends ğŸ¥²,ğŸ˜´ğŸ‘¨ğŸƒâ›ªï¸
sea is retweeting every tweet bts has ever made  they are going through it,ğŸ‘©ğŸ“±
Send me back to the Jim Crow times with a Durango HellCat and a 100 round drum Draco! I bet you iâ€™d cause the second civil war lol,ğŸš—ğŸ ğŸ˜‚
So how big is your dick daddy?? ğŸ˜ğŸ’¦,ğŸ¤”ğŸ˜‚
"moots duluan yaw, good night! ğŸ‘‹ğŸ»",ğŸ˜„ğŸ‘ğŸŒ›
Thirsty ğŸ’¦,ğŸ’¦ğŸ˜„
istg idk what i shd do right now. ğŸ˜“,ğŸ˜´
I think men w egotistical issues should be on Ritalinâ€¦.   Calm all at shit down Popeye,ğŸ‘¨ğŸ’©
When's A good time to post a highlights today or tomorrow?,ğŸ¤”â°ğŸ’¬ğŸ“…
i love marvin sapp i just feel like he get me through anything ğŸ’™ğŸ™ğŸ¾,â¤ï¸ğŸ‘¨ğŸ‘ğŸ¥°
come watch playing for T12 at champs,ğŸƒğŸ‘€ğŸ®
"Don't fleets die like, tomorrow?",ğŸ¤”ğŸ’€ğŸ“…
When I said fresh start I didn't mean WITH the nigga ğŸ¤£ğŸ¤£ğŸ¤£ gotta be specific,ğŸ’¬âŒğŸ‘¨
EARLY 2022  I WILL DROP MY FIRST EVER ALBUM,ğŸ“…ğŸ‘‰ğŸµ
Nope,âŒ
People be tweaking,ğŸ‘¨ğŸ¤®
England  says I'm here for you.,ğŸ’¬ğŸ˜
"I want to start a business...with no money. How can I do that, lol? I'm laughing but serious.",ğŸ’¼âŒğŸ’°ğŸ˜‚ğŸ˜¢
Almost home now  Stopped at a local ICA which is a grocery store chain in Sweden but it shouldn't take more than 15 mins.,ğŸƒğŸ ğŸš—â°
my brain is messed up ğŸ’€,ğŸ’¬ğŸ’€
guess whoâ€™s reading their number 1 fav fic again! hint itâ€™s me! also itâ€™s knock knock ily ofc,ğŸ¤”ğŸ“–ğŸ‘ğŸ‘¨
tteokminnie how was ur week so far ? any memorable moment ?,ğŸ¤”ğŸ“…ğŸ‰
JJK chapter 153 I'm so excited I'm gonna hit someone with a chair,ğŸ“–ğŸ¥°
The ignorance in this spaceğŸ¤¢,ğŸ¤®ğŸ˜£
Lmaoooo this is how we be too,ğŸ˜‚ğŸ‘¨
"This is so damn funny!! Happy Sunday, yâ€™all!!ğŸ¤£ğŸ¤£ğŸ˜¤ğŸ˜‚",ğŸ˜‚ğŸ‰ğŸ˜„ğŸ“…
Starving ğŸ˜©,ğŸ’¬ğŸ³
Iâ€™m not forcing shit but more weed in my blunt,âŒğŸ’©ğŸ’‰
Canceled my plans just in case youâ€™d call,âŒğŸš—ğŸ‘¨ğŸ“±
Hhhhhhh I hate having colds I just feel like shit and my head is pounding I donâ€™t wanna go to work,ğŸ˜‚ğŸ˜·ğŸ’©âŒğŸ’¼
who said???,ğŸ¤”ğŸ’¬
93 iam getting ready to take my afternoon nap. 93s,ğŸŒğŸ˜´
if i fwy i took you to Dandees Donuts,ğŸ˜‚ğŸš—
LOVE YOU MORE!!! call you soon! ğŸ“ğŸ˜‚â¤ï¸,ğŸ¥°â¤ï¸ğŸ‘€
THIS REMINDED ME my friend literally saw skz in n out bc she lives there and she sent me the pics she got,ğŸ‘‰ğŸ’¬ğŸ‘¨ğŸ‘€
HOW Y'ALL DO EYELASHES MINE ARE ALWAYS UGLY,ğŸ¤”ğŸ‘€ğŸ˜£
AND MISS THE SHOW??? ... Uuuh I don't know if I really want to miss all of it... ğŸ¤”,ğŸ¤”âŒğŸ‘€
"in that case, we won't be streaming then",âŒğŸ“±
yall getting a taste of your po!son real soon,ğŸ’€ğŸ‘»
missyouğŸ¥º,ğŸ¥°
do yall find liquid cals filling ?,ğŸ¤”
Iâ€™D DO IT AGAIN,ğŸ‘ğŸ˜„
"You know what, i want to curse.",ğŸ¤”ğŸ’¬ğŸ˜¡
The right thing will reach you at the right time ..,ğŸ’¬ğŸ‘‰â°
"if any of u need me, Iâ€™m always available by dm or discord !! ğŸ’ƒğŸ»",ğŸ“±ğŸ’¬ğŸ‘‰ğŸ‘¨
Delete before Inter sees this,âŒğŸ‘‰ğŸ‘¨ğŸ‘€
The tomb was empty on Sunday âœ¨,âŒğŸ‘¨ğŸ“…
Show me yours Iâ€™ll show mine,ğŸ‘€
9 cutie moots rt pin yukğŸ˜˜,ğŸ‘¨ğŸ‘©ğŸ˜
"Or, more to the point, havenâ€™t grown up?ğŸ™„ğŸ¤¨",ğŸ’¬ğŸ¤®
We have a message and we need the world to hear and acknowledge it.,ğŸ’¬ğŸ‘‰ğŸ‘¨ğŸ‘€
Too many for my own good,ğŸ˜‚
"But that band was nothing more than a waste of time. We couldn't even practice one song seriously, and we'd get into fights..",ğŸµâŒâ°
"Someone come hold my hand, I'm feeling needy ğŸ¥º",ğŸ˜£ğŸ‘‹ğŸ˜¢
CLASS STARTS IN 6 MIN AAA,ğŸ“–
KFC chicken sandwich might be better than chic fil aâ€™s,â›ªï¸ğŸ³ğŸ‘
hi u r gay meooowww,ğŸ˜‚ğŸ‘‰ğŸ‘¨ğŸ‘¨
that wasnâ€™t even aimed at anyone in particular i just hate the way ppl talk on this app,âŒğŸ˜£ğŸ’¬ğŸ“±