Sentence,Original emoji,output emoji
"eat then, idiot.","['ğŸ³', 'ğŸ˜¡']",<pad>
Loving you and having you  is  the most successful achievement in life â™¥ï¸âœ¨,"['â¤', 'ğŸ‘¨', 'ğŸ‘‰', 'ğŸ‘¨', 'ğŸ‰']",<pad>
Imagine not being arab ğŸ’€ğŸ’€ğŸ˜­,"['ğŸ¤”', 'âŒ', 'ğŸ‘¨']",
Iâ€™m going to a concert tonight and Iâ€™m so nervousğŸ¤©,"['ğŸµ', 'ğŸŒ›', 'ğŸ˜']",
gatekeeping paintingâ€¦..,"['ğŸ‘€', 'â›ª']",
Not if I see you in water,"['âŒ', 'ğŸ‘€', 'ğŸ‘¨', 'ğŸ’¦']",
yowdi i smell small chismis.,"['ğŸ‘¨', 'ğŸ¤®']",
A lot of them niggasğŸ¤§,['ğŸ˜¡'],
jeez,['ğŸ‰'],<pad>
This panther needs Calcium Chloride!,"['ğŸ‘¨', 'ğŸ’¼', 'ğŸ’‰']",
feeling so restless,"['ğŸ¤®', 'âŒ', 'ğŸŒ›']",
Mayday ft ____ &amp; _____ - !?  Landing August 10th  ğŸš€ğŸš€ğŸŒªğŸŒª  Superrrr gassed for this month ğŸŒ›,"['ğŸ‘‹', 'ğŸ”¥', 'ğŸ‘', 'ğŸŒ›']",<pad>
am I a she/they or a they/them. I guess we will never know,"['ğŸ‘¨', 'ğŸ‘©', 'ğŸ¤”', 'ğŸ¤¦']",
That's major improvement,['ğŸ‘'],<pad>
I love being out in public and getting compliments from other members of the alphabet mafia :3,"['ğŸ‘¨', 'â¤', 'â›ª', 'ğŸ˜¡', 'ğŸ’¬']",<pad>
Called it,['ğŸ‘Œ'],<pad>
"I'm like ""when can we schedule your euthanasia?""","['ğŸ¤”', 'â°', 'ğŸ“…']",
I need like 3days rest to recover from this past weekend's stress. Back don nearly break.,"['ğŸ‘‰', 'ğŸ˜´', 'ğŸ˜·']",
Who wants to play Fortnite later?,"['ğŸ¤”', 'ğŸ®']",
HE GOING TO ESPN?ğŸ‘€ğŸ‘€ğŸ‘€Commentate La Liga,"['ğŸ‘¨', 'ğŸ‘‰', 'ğŸ‰']",
how are all of you doing today,"['ğŸ‘‹', 'ğŸ‘¨', 'ğŸ‘©', 'ğŸ¤”']",
"Making friends wherever I go, is my favorite part of trips ğŸŒ","['ğŸ‘‰', 'ğŸ‘¨', 'â¤']",
a lot of yâ€™all need to go get tested,"['ğŸ‘¨', 'ğŸ‘©', 'ğŸ‘‰', 'ğŸ“–']",
ok gn,"['ğŸ‘Œ', 'ğŸŒ›']",<pad>
How is it August already?!,"['ğŸ‘‰', 'ğŸ“…', 'ğŸ¤¦']",
me just trying to chill despite life constant fucking me over,"['ğŸ‘¨', 'ğŸ‘‰', 'ğŸ˜„', 'ğŸ‘']",
Fuck ur mama ğŸ˜£ fuck ur dad ğŸ˜£,['ğŸ˜¡'],
I miss pang,"['â¤', 'ğŸ‘¨']",<pad>
If dugg wouldve just not. He wouldâ€™ve been ok.,"['ğŸ‘¨', 'âŒ', 'ğŸ‘¨', 'ğŸ‘Œ']",
A lot of yâ€™all worried about the wrong things.,"['âŒ', 'ğŸ¤”', 'ğŸ¤¦']",<pad>
happy birthday pacar akuuu @/marklee,['ğŸ‰'],
NY Yankees P Domingo German (shoulder) placed on 10-day IL (08/01),"['ğŸƒ', 'ğŸ“…']",
My daddy beat hoes for my mama he donâ€™t beat my mama . Big difference,"['ğŸ‘¨', 'ğŸ‘‰', 'ğŸ‘©', 'ğŸ¤¦']",
After I came to this area there has come up strange tagged signs everywhere.,"['ğŸ‘¨', 'ğŸ‘‰', 'ğŸ ', 'ğŸ¤¦']",
$15k to save your murderous girlfriend with the bad back???,"['ğŸ’°', 'ğŸ‘©']",
"If ESPN FC is the answer , what is the question??","['ğŸ’¼', 'ğŸ¤”']",
mfâ€™s wonâ€™t even check on you when they know you going thru it but be quick af to ask for a favor.,"['ğŸ‘¨', 'ğŸ‘‰', 'ğŸ’¬', 'ğŸ™']",
 Coffee must've stole my phone ,"['ğŸ¤”', 'ğŸ“±']",
ğŸ­ i maybe omg marius&lt;33!! but inside talaga vyn&gt;&gt;,"['ğŸ‰', 'â¤']",<pad>
I don't do that anymore because I know he sees and he will get me what I wantğŸ˜­,"['ğŸ¤¦', 'ğŸ‘€', 'ğŸ‘¨', 'ğŸ‘‰']",<pad>
Omg george!! You deserved it!!ğŸ’™ğŸ’™ So happy for you ğŸ¥ºğŸ¥ºğŸ’™ğŸ’™,"['ğŸ‰', 'ğŸ˜„']",
Roses are gold forget me nots are olive sugar be sweet and so on,['ğŸ¤”'],
"My love for you is just like diarrhea, I just can't hold it in.ğŸ˜¦ğŸ˜§ğŸ˜ğŸ˜˜","['ğŸ‰', 'ğŸ˜„']",
SILVER MEDAL FOR MYKAYLA!!!  From plane to podium! A PHOENIX FROM THE ASHES!,['ğŸ‰'],<pad>
who is turning 30 this year? I thought dylan was turning 24,"['ğŸ‘‰', 'ğŸ“…', 'ğŸ’”']",
itâ€™s already August shit cray.,"['ğŸ‘‰', 'ğŸ“…']",
"Another hour! It's August 01, 2021 at 05:29PM","['ğŸ‘‰', 'â°', 'ğŸ“…']",
Hezbollah: Lebanese government to prosecute and punish perpetrators of Ali Shibli assassination.,"['â›ª', 'ğŸ‘', 'ğŸ™', 'ğŸ’€']",
WAIT THIS IS SO PRETTY,"['ğŸ¤”', 'ğŸ‰']",
Duck til itâ€™s safe to come outside headassss,"['ğŸ¶', 'ğŸ‘€', 'â›ª', 'ğŸ‘']",<pad>
Iâ€™m just so not interested these days,"['ğŸ˜¢', 'ğŸ’”', 'ğŸ“…']",
You can't stand up for your own Planet you can't stand up for anyting I can't stand you,"['ğŸ¤”', 'ğŸ ', 'âŒ', 'ğŸ‘‰', 'ğŸ‘¨']",<pad>
just got glorious lulu i feel like a fairy,"['ğŸ‘©', 'ğŸ¤”', 'ğŸ‘']",
"hearing story about david and johnathan in the bible now, they were definitely gay asl","['ğŸ’¬', 'ğŸ‘¨', 'â¤', 'ğŸ‘¨', 'â›ª']",<pad>
Can't believe this tweet didn't even get 100 likes..... this is a serious TOTY contender,"['ğŸ’¬', 'âŒ', 'â¤']",
Our fanbase and reactionism.,"['ğŸ¤”', 'ğŸ‰']",<pad>
I'm gonna play you some.,"['ğŸ¤”', 'ğŸ‘‰']",
I am not sure what happened but I fell pretty epically going down the stairs and almost smashed my face into the wall? It was uhhh alarming,"['ğŸ¤”', 'ğŸ’©', 'ğŸ˜¢', 'â°']",
itâ€™s ALWAYS the filo kpop stans istg,"['ğŸµ', 'ğŸ‘']",<pad>
"Donâ€™t tag your girl for national gf day if you donâ€™t want me to follow her, simple","['âŒ', 'ğŸ‘©', 'ğŸ“…', 'ğŸƒ', 'ğŸ‘©']",
RAN IS GIVING ME SEROTONIN ILY,"['ğŸ’¦', 'ğŸ‘‰', 'ğŸ¤®']",
All the very best to ur Indian Women's Hockey Team as well for QF. Go for it girls billions of wishes r with u. ğŸ¥‰ğŸ‡®ğŸ‡³ğŸ‡®ğŸ‡³ğŸ‡®ğŸ‡³ğŸ™ğŸ™ğŸ¤ğŸ¤,"['ğŸ‘©', 'ğŸƒ', 'ğŸ‘', 'ğŸ‰']",<pad>
they really removing fleets today â€¦ ğŸ˜µâ€ğŸ’«,"['âŒ', 'ğŸ ', 'ğŸ“…', 'ğŸ¤®']",<pad>
Hi guys did u want sum treats,"['ğŸ‘‹', 'ğŸ‘¨', 'ğŸ¤”']",
Nobody knows what's hidden deep inside.   WE WANT SAAKK S2,"['âŒ', 'ğŸ‘¨', 'ğŸ¤”', 'ğŸ¤¦']",
"Accidentally got a little too baked, per sources","['ğŸ”¥', 'ğŸ³']",
Mayweather look like common,"['ğŸ‘¨', 'ğŸ‘']",<pad>
â€œwe just talked two weeks agoâ€TWO WEEKS AGO,"['ğŸ‘¨', 'ğŸ’¬', 'ğŸ“…']",
"Empire College is a private for-profit phrontistery in Santa Rosa, California.","['â›ª', 'ğŸ‘‰', 'ğŸ’°']",
"Hmm, perhaps I'll look into what kind of fabric I should order for my kusuriuri cosplay  First I need to learn how kimono patterns work tho","['ğŸ¤”', 'ğŸ‘‰', 'ğŸ‘»', 'ğŸ‘”', 'ğŸ¤¦']",
"Itâ€™s August 1st yâ€™all, happy soooky vibezzzz ğŸ§¡","['ğŸ“…', 'ğŸ‰']",
Thinking about him again.,"['ğŸ¤”', 'ğŸ‘¨', 'ğŸ˜£']",
the hidden replies ğŸ˜­ğŸ˜­ ur a LOSER,"['âŒ', 'ğŸ‘€', 'ğŸ’¬', 'ğŸ˜¡']",<pad>
just lied,['ğŸ˜¡'],<pad>
. . . really interesting ğŸ§µ,['ğŸ¥°'],
We shoulda scored more.ğŸ˜,"['ğŸ™', 'ğŸ‘‰', 'ğŸ‘']",
Certainly came close to! Megaten and Persona fans are real mean and weird,"['ğŸ‘¨', 'ğŸ¤®', 'ğŸ¤¦']",
This is the content we love ğŸ¤£,"['ğŸ‘¨', 'â¤', 'ğŸ’¬']",<pad>
I have been enough to being positive person,"['ğŸ¤¦', 'âŒ', 'ğŸ˜„']",<pad>
I got trust issuesâ€¦lol,"['âŒ', 'ğŸ¥°', 'ğŸ’¬']",
"my phone says i tried to brick mephone, but i never did that!  promise :D","['ğŸ“±', 'ğŸ’¬', 'ğŸ‘‰', 'ğŸ“±', 'âŒ']",
Iâ€™m looking real breedable,"['ğŸ‘€', 'ğŸ‘']",<pad>
I hope they announce the new Satine understudy too. they  deserve the spotlight too,"['ğŸ™', 'ğŸ’¬', 'ğŸ‘‰', 'ğŸ‰']",<pad>
Trippy,['ğŸ¤”'],<pad>
LETS GOOO,['ğŸ‰'],<pad>
Knowing a nigga love you but canâ€™t love you properly is a painful situation...ğŸ˜©,"['ğŸ‘¨', 'â¤', 'ğŸ‘‰', 'ğŸ˜¢']",
My journals never did contain any deep thoughts. Just me whining about crap.,"['ğŸ“–', 'âŒ', 'ğŸ’¬']",
i haveâ€,['ğŸ‘‰'],<pad>
No excuses. Just results ğŸ˜ğŸ’°,"['âŒ', 'ğŸ’¬', 'ğŸ‘Œ']",
"God I love Seb. And I hate that I used to despise him at one point. What an incredible dude, class of the grid","['â›ª', 'â¤', 'ğŸ‘', 'ğŸ‘¨']",<pad>
"one thing about me, iâ€™m not playing with peopleâ€™s kids. you better call your ol ma.","['ğŸ‘‰', 'ğŸ‘¨', 'âŒ', 'ğŸ®', 'ğŸ‘¨']",
What yâ€™all think?,"['ğŸ‘‰', 'ğŸ¤”']",
no cuz the rest of the members are on the other side of the skateboard why are the two of them isolated,"['ğŸ‘¨', 'ğŸ‘¨', 'ğŸƒ', 'âŒ', 'ğŸ‘¨']",<pad>
"every single one but I have a soft spot for m.i.a, neverending story, levanter, slump and side effects",['â¤'],
"every second of every minute, every minute of every hour and every hour of every day.","['â°', 'ğŸ“…']",
ğŸ—£IF IT IS DELETED I AINT TWEET IT.,"['ğŸ‘‰', 'âŒ', 'ğŸ’¬']",
Ok but Top Cat being my fav character and Thomas Lennon one of my fav actors voicing him omg perfect,"['â¤', 'ğŸ‘¨', 'ğŸ‘']",
pls comment if you do want to join â¤ï¸â€ğŸ”¥ i'll be creating it once a few more people wanna join,"['ğŸ‘¨', 'ğŸ‘‰', 'ğŸ‘¨', 'ğŸ‘©', 'ğŸ‘¦']",
Iâ€™d definitely be for it. Heâ€™s clearly better than Chapman.,"['ğŸ‘Œ', 'ğŸ‘‰', 'ğŸ‘¨', 'ğŸ‘']",<pad>
Went for a swim but aquafit was in full swing so we had sweet potato fries in the cafe instead.,"['ğŸ‘‰', 'ğŸ’¦', 'ğŸ‘¨', 'ğŸ³']",
"He hugs the readers leg, snuggly wolf noises.","['ğŸ‘¨', 'ğŸ“–', 'ğŸ‘']",
"Hello everyone, due to circumstances, drawings will be published less often. :(","['ğŸ‘‹', 'âŒ', 'â°', 'ğŸ‘‰', 'ğŸ“–']",
I wanna go to brunch !,"['ğŸ¤”', 'ğŸ³']",<pad>
bitches on youtube when a new variant of covid comes out â€œcovid-19 (slowed + reverbed) ğŸ¥€ğŸ–¤â€,"['ğŸ˜¡', 'ğŸ‘©', 'ğŸ‘‰', 'ğŸ’‰']",<pad>
Lol sure,"['ğŸ˜‚', 'ğŸ‘Œ']",
Athleticism = inter-muscular coordination   *the ability of the muscles to contract (and relax) in measured harmony*,"['ğŸƒ', 'ğŸ‘', 'ğŸŒ›']",<pad>
nba is unwatchable,"['ğŸƒ', 'âŒ', 'ğŸ‘€']",
Sheâ€™s good from far but far from good,"['ğŸ‘©', 'ğŸ‘']",<pad>
"sabtu felt like a weekend, ahad feels like pre-monday","['ğŸ‘‰', 'ğŸ“…', 'ğŸ’¼']",
girl you be killinâ€™ em,"['ğŸ‘©', 'ğŸ¤¦']",
"the way school makes my anxiety worse, yho ha.a","['â›ª', 'ğŸ‘‰', 'ğŸ˜¢']",<pad>
So glad LOONA has learned we donâ€™t follow rules and will record anything,"['ğŸ™', 'ğŸ‘¨', 'âŒ', 'ğŸ¤¦']",
Wanttttt,['ğŸ¤”'],<pad>
Its august 1st ğŸ¥³ğŸ¥³ğŸ¥³,"['ğŸ“…', 'ğŸ‰']",
trust nobody,"['âŒ', 'ğŸ‘¨', 'ğŸ‘©']",<pad>
Anyone selling a hard summer ticket for today !!,"['ğŸ’°', 'ğŸ‰']",
wedge has an insanity kink,"['ğŸ‘¨', 'ğŸ‘']",
Mila said â€œfuck that cowâ€ ğŸ’€,"['ğŸ‘©', 'ğŸ’¬', 'ğŸ˜¡', 'ğŸ‘']",
So Emmanuel still get mind call Liquorose after all the love thing  Fear men ğŸ¥±,"['ğŸ‘¨', 'âŒ', 'ğŸ“±', 'ğŸ‘©', 'ğŸ“…']",<pad>
â€œFine Iâ€™ll just block you and disrespect you from thereâ€  what type of big bitch shit is that? Weak ass energy,"['âŒ', 'ğŸ“±', 'ğŸ˜¡', 'ğŸ˜£']",<pad>
Havenâ€™t been to church since Easter and pastor Raymond was speaking directly to me today . Def needed that,"['âŒ', 'ğŸ³', 'ğŸ“…', 'ğŸ‘‰', 'ğŸ³']",
I hope y'all are having a lovely weekend!,"['ğŸ™', 'ğŸ¥°', 'ğŸ“…']",
FELIX UR TOO CUTE STOP IT,"['ğŸ‘¨', 'ğŸ¥°']",
"tell me when itâ€™s over, so then i can try to understand what wouldâ€™ve just happened.","['ğŸ’¬', 'ğŸ‘¨', 'ğŸ¤”']",
â€œYou retweet some good shit man ğŸ˜‚â€. I try ğŸ¤£ğŸ¤“,"['ğŸ‘‰', 'ğŸ‘', 'ğŸ’¬']",<pad>
All that shit gone come back and bite you in the ass,"['ğŸ’©', 'ğŸ‘‰', 'ğŸ”¥']",<pad>
My hottest farmer fantasy.  Iâ€™d be useless on the farm. But I could suck that dick all day while he works.,"['ğŸ”¥', 'ğŸ‘¨', 'âŒ', 'ğŸ’©']",<pad>
IM AT 620 SINCE WHEN?!?! /pos,"['ğŸ‘‰', 'â°', 'ğŸ¤”']",
Yâ€™all hoes fake and then want come be friendly gtf,"['ğŸ‘‹', 'ğŸ˜¡', 'ğŸ¤”', 'â°']",
Fox News: OMG look at all those unvaccinated brown people.   Me: ğŸ¤¯,"['ğŸ¤”', 'ğŸ‘‰', 'ğŸ’‰', 'ğŸ¤¦']",<pad>
Summer jam finna smack,['ğŸ¤®'],<pad>
Cleaning the kitchen then having to use it is highly annoying,"['âŒ', 'ğŸ’©', 'ğŸ˜¢']",<pad>
Ou idk actually ğŸ˜­,"['âŒ', 'ğŸ¤”']",
My og like thatâ€™s dead,"['ğŸ˜£', 'ğŸ’€']",<pad>
Please don't do this to your children!,"['âŒ', 'ğŸ‘‰', 'ğŸ‘¨', 'ğŸ‘©', 'ğŸ‘¦']",
I needed this sleep,"['ğŸ‘‰', 'ğŸ˜´']",
This nigga sitting across from me donâ€™t even know how bad I wanna ...Fuck it ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,"['ğŸ‘©', 'ğŸ‘‰', 'ğŸ‘', 'ğŸ‘¨', 'ğŸ¤¦']",<pad>
T.G.I. Fridayâ€™s is camp,"['ğŸ‘', 'â›ª', 'ğŸ³']",<pad>
Happening already,['ğŸƒ'],<pad>
"im gonna try and make a carrd, wish me luck ğŸ™","['ğŸ‘‰', 'ğŸ™']",
mishuuuu,"['â¤', 'ğŸ‘‰']",
living with me is randomly hearing me making zombie noises from call of duty,"['ğŸ®', 'ğŸ’¬', 'ğŸ’€', 'ğŸ‘']",
how about.... just stop shipping real people ğŸ˜­,"['âŒ', 'ğŸ’°']",
Once you get used to the luxurious lifestyle there is no going back.,"['ğŸ‘‰', 'ğŸ’°', 'âŒ', 'ğŸ‘‰']",
fucked up my grammar what am i saying,"['âŒ', 'ğŸ’¬', 'ğŸ‘¨', 'ğŸ‘‰', 'ğŸ’¬']",
"When ethereum is 20k and Evols floor is 100eth you will think, damn. I should have listened to denzuul.","['ğŸ‘‰', 'âŒ', 'ğŸ’°', 'ğŸ‘', 'ğŸ’¬']",
I can't think of something else bc I'm tired but that one dynamite dance video sent through the roof,"['ğŸ¤”', 'ğŸ‘', 'ğŸƒ']",<pad>
I understand,['ğŸ‘Œ'],<pad>
closed,['âŒ'],<pad>
They canâ€™t risk him sayin some more country ass dumb shit ğŸ˜‚ğŸ˜‚ğŸ˜‚,"['âŒ', 'ğŸ’¬', 'ğŸ’©', 'ğŸ˜‚']",<pad>
his tattoos are really beautiful ğŸ˜­,['ğŸ‘'],
everybody dies top 3 maybe,"['ğŸ‘¨', 'ğŸ‘©', 'âŒ', 'ğŸ’¬']",
bg been real ghetto the past couple daysğŸ˜­ğŸ˜­ğŸ˜­,"['ğŸ’©', 'ğŸ ', 'ğŸ“…']",
"US: ""Let's hope Colorado doesn't burn again like last year!""  Mother nature: ""wish granted""","['ğŸ‘‰', 'ğŸ ', 'ğŸ”¥']",<pad>
My disappointment is immeasurable and my day is ruined,['ğŸ˜¢'],
