Sentence,Original emoji,output emoji
Chase's Korean Name : Park byeon sim,['ğŸ¤¦'],
It be funny when mfs think they hurting you and ainâ€™tğŸ¥´ mad ass.,"['ğŸ˜‚', 'ğŸ¤”', 'ğŸ”¥', 'ğŸ‘‰']",
Hits so close to homeğŸ˜­,"['ğŸ¤”', 'ğŸ‘‰', 'ğŸ ']",
i just want japan to win this pls :( love the team so much (and france too of course why is it at 2 am ğŸ¤ ),"['ğŸ‘¨', 'ğŸ‘', 'ğŸ™']",
Emery is the ğŸ famğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,"['ğŸ‘©', 'ğŸ‘', 'ğŸ“…', 'ğŸ˜‚']",<pad>
Every painter was rarely an artist.,"['ğŸ‘¨', 'âŒ', 'ğŸ“–']",
Youngboy is objectively a top 10 rapper of all time and no one can't tell me otherwise,"['ğŸ‘¨', 'ğŸ‘', 'ğŸµ', 'ğŸ“…']",
niggas be just as obsessed with celebrities donâ€™t let em fool you..,"['ğŸµ', 'ğŸ˜¡', 'ğŸ‘¨', 'âŒ', 'ğŸ’¬']",<pad>
"Although, I may end up getting in the way instead-- as usual!","['ğŸ¤¦', 'ğŸ‘', 'ğŸ¤”']",<pad>
omgggg ???? letâ€™s goooo,"['ğŸ‰', 'ğŸ‘‰', 'ğŸƒ']",
imagine being single on national gf day LMAO,"['ğŸ¤”', 'âŒ', 'ğŸ‘©', 'ğŸ¤¦']",<pad>
I feel like I'm always just shouting into the void cause no algorithm deems me worthy enough to share my shit to anyone,"['âŒ', 'ğŸ’¬', 'ğŸ‘‰', 'ğŸ’©', 'ğŸ‘¨']",<pad>
This.,['ğŸ‘‰'],<pad>
Happy 8k followers to you!. Avail her contents and VCs,"['ğŸ‰', 'ğŸƒ', 'ğŸ‘‰', 'ğŸ’¬']",
GUY.exe,['ğŸ‘¨'],
Where are all the gay identifying Olympic quality swimmers and/or lifeguards who are currently single?  I am also single.  So uh...  ğŸ‘€ ğŸ‘‰ğŸ»ğŸ‘ˆğŸ»,"['ğŸ‘¨', 'â¤', 'ğŸ‘¨', 'ğŸƒ', 'ğŸ’¦']",<pad>
tr plushies have me ugly laughing ğŸ˜­,"['ğŸ¤®', 'ğŸ˜‚', 'ğŸ˜¢']",<pad>
"Iâ€™m really the most dramatic person ever . I be cracking myself tf up cause itâ€™s like second nature now , I donâ€™t do it on purpose at all â˜ ï¸","['ğŸ‘', 'ğŸ‘¨', 'ğŸ‘Œ', 'âŒ', 'ğŸ’¬']",<pad>
"Mikel Arteta on Thomas Parteyâ€™s injury: ""I just had a talk with the doc. He'll have a scan tomorrow. At the moment it's not looking good.""","['ğŸ‘¨', 'ğŸ’¬', 'ğŸ’¼', 'ğŸ‘‰', 'ğŸ“–']",<pad>
Enzo is such a happy baby.. always smiling ğŸ’™ mommyâ€™s boy 4L âœ¨,"['ğŸ‘¨', 'ğŸ˜„']",
I really need a day in between Sunday and MondayğŸ¥²,"['ğŸ‘‰', 'ğŸ“…']",
emma stone is a very entertaining white woman im kinda obsessed,"['ğŸ‘', 'ğŸ‘©']",
Yâ€™all need yâ€™all ass beat,"['ğŸ˜¡', 'ğŸ‘‰', 'ğŸ‘¨', 'ğŸ‘©']",
"If Partey is out long term, weâ€™re gonna have a Xhaka-Elneny pivot vs Chelsea and Man City ğŸ˜­ğŸ˜­ğŸ˜­","['ğŸ‘¨', 'âŒ', 'ğŸ“…', 'ğŸ‘€', 'â›ª']",<pad>
i need to catch up with tdj,"['ğŸ‘‰', 'ğŸƒ']",<pad>
I canâ€™t believe this is real,['ğŸ¤¦'],<pad>
so ppl still hawking godz in July rethink ur morals âœŠğŸ¿ğŸ¤¡,"['ğŸ‰', 'ğŸ“…', 'ğŸ‘»']",
I will drop $1k to play some blockchain games with P2E element  Shill me your favorite ones^^,"['ğŸ®', 'ğŸ’¬', 'â¤']",<pad>
people who order sparkling water are pretentious,"['â¤', 'ğŸ’¦', 'ğŸ‘']",
This heart canâ€™t take no more.,['ğŸ’”'],
Death Counter 237,['ğŸ‘»'],<pad>
"As it turns out, closing schools and masking kids when adults have access to vaccines is BAD FOR KIDS!","['âŒ', 'â›ª', 'ğŸ¤¦', 'ğŸ‘']",
I would acc be plotting to set you up for murder like gone girl or finding a way to shag ur dad each to their own,"['ğŸ’€', 'ğŸ‘©', 'ğŸ‘‰', 'ğŸƒ']",<pad>
This the mf one.,"['ğŸ˜¡', 'ğŸ‘‰']",<pad>
wait itâ€™s almost been a year since quackity joined the dream smp right,"['ğŸ‘‰', 'ğŸ“…', 'ğŸ‘©', 'ğŸƒ']",<pad>
No one knows what you feel inside,"['âŒ', 'ğŸ¤”']",<pad>
Iâ€™m in love.,"['ğŸ‘‰', 'â¤']",
"trying to talk abt genshin w friends who dont play and having to say ""water, ice, earth"" when referring to visions","['ğŸ’¬', 'ğŸ’¦', 'ğŸ”¥', 'ğŸ‘‰', 'ğŸ‘€']",
"Dubai is making artificial rain, whatâ€™s your country making...?","['â›ª', 'ğŸ‘‰', 'ğŸ“±', 'ğŸ’¦']",
No one can wreck a happy home except the ppl in it. ğŸ˜,"['ğŸ‘¨', 'ğŸ‘©', 'ğŸ‘¦', 'â¤', 'ğŸ ', 'ğŸ‘']",<pad>
i feel sorry for my parents because they have a child who is obsessed with billie eilish,"['ğŸ˜¢', 'ğŸ‘‰', 'ğŸ‘¨', 'ğŸ‘©', 'ğŸ‘¦', 'â¤', 'ğŸ‘©']",
My friends are so pretty like wow,"['ğŸ‘¨', 'ğŸ’¬', 'ğŸ‰']",
We supposed to be planning a trip they in this mf flamingğŸ˜‚ğŸ˜‚ğŸ˜‚,"['ğŸ‘¨', 'ğŸ‘©', 'ğŸ‘¦', 'ğŸ“…', 'ğŸƒ']",
Fake news!,"['âŒ', 'ğŸ’¬', 'ğŸ˜¡']",<pad>
Love to see it ğŸ˜,"['ğŸ¥°', 'ğŸ‘€', 'ğŸ‘‰']",
"When you realize starfish eat sponges. Spongebob becomes a horror movie, with Patrick playing the long con.","['ğŸ¤”', 'ğŸ‘»']",<pad>
I can't flirt so any men interested in me please make the first move. Like right now. I'm ready!! Maybe.   FEED ME AND TELL ME I'M PRETTY!,"['âŒ', 'â¤', 'ğŸ‘¨', 'ğŸ‘‹']",<pad>
There better not be any women working at the t mobile store today,"['âŒ', 'ğŸ‘©', 'ğŸ’¼', 'â›ª']",
Already sunday evening. ğŸ˜­ I want my weekend back!,"['ğŸ“…', 'ğŸ‘‰', 'âŒ', 'â°']",
Still availableeeeğŸ¤—   Dye version C and D are SOLDâŒ,"['ğŸ‘', 'ğŸ‘‰', 'ğŸ’°']",
anyways fuck park hye soo ğŸ™ğŸ™ hope her new indie movie flops,"['ğŸ¤”', 'ğŸ˜¡', 'ğŸ‘¨', 'ğŸ™']",
Are you the sun? Because I'm always looking for you,"['ğŸ‘‰', 'ğŸŒ', 'ğŸ¤”', 'ğŸ‘€', 'ğŸ‘©']",<pad>
Ohhh thatâ€™s gross lmaoo,"['ğŸ¤®', 'ğŸ˜‚']",
"In that recent Vegas picture..lera needa keep them legs closed ,especially around corbynğŸ˜­","['ğŸ‘€', 'â›ª', 'ğŸ‘', 'ğŸ˜¢']",<pad>
mylenium ğŸ’™ 1989 ğŸ–¤,['â¤'],
i just farted,['ğŸ¤®'],<pad>
//Gonna start making people call me Conner and not Dariana ğŸ˜Š,"['â¤', 'ğŸ‘¨', 'ğŸ‰']",
Why Do I know these videos by heart ğŸ˜‚,"['ğŸ’¼', 'ğŸ‘‰', 'â¤']",<pad>
"If youâ€™re dirty, just say that.","['ğŸ‘‰', 'ğŸ¤®', 'ğŸ’¬']",
"Madam Sakura, not to speak out of position, but...  /Please/ behave yourself.","['ğŸ‘©', 'ğŸ’¬', 'ğŸ™']",
"Hey are you my assignment that is due? Pannanum thonudu, ana innum panna mudilağŸ˜Œ","['ğŸ‘‰', 'ğŸ“–', 'ğŸ“…', 'ğŸ‘©']",
Native 4K at 120 fpsâ€¦ jesusssss ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,"['ğŸ‘', 'ğŸ“±', 'ğŸ”¥']",
I'll be realistic and write my own ideas: The biggest reason Afghanistan is in this situation is the U.S.,"['ğŸ¤”', 'ğŸ‘‰', 'ğŸ”¥']",<pad>
I created a monster ğŸ¤¦ğŸ»â€â™€ï¸,"['ğŸ‘‰', 'ğŸ‘»', 'ğŸ¤¦']",
Boomer hiring managers pay exorbitant fees to access premium features.,"['ğŸ‘‰', 'ğŸ‘¨', 'ğŸ’¼', 'ğŸ¤”']",
Does anyone trade with interactive brokers? And whatâ€™s been your experience?,"['ğŸ¤”', 'ğŸ’°', 'ğŸ‘¨']",<pad>
"WE ARE FAMILY WITH 2 DIFFERENT LANGUAGE,FIRST ADMIN WILL TALK IN WITH ENGLISH AND SECOND ADMIN WILL TALK WITH INDONESIAN LANGUAGE. ^^","['ğŸ‘¨', 'ğŸ‘©', 'ğŸ‘¦']",<pad>
Poor Leadership.,"['ğŸ‘', 'ğŸ’¼', 'ğŸ‘¨']",<pad>
* YOU'LL BE INCINERATED BY THESE JETS OF FIRE!!,"['ğŸ‘‰', 'ğŸ”¥']",
ğŸ˜´ğŸ˜´ğŸ˜´.... I hate coffee but I had some this morning and still nothing. I feel exhausted today. ğŸ˜£,"['ğŸ˜£', 'ğŸ’¦', 'ğŸ‘‰']",<pad>
That's your dream? Aim higher babe,"['ğŸ¤”', 'ğŸ‘', 'ğŸ¥°']",
Just be proud of yourself &amp; see good things &amp; hear good things. Hope you never sad. troyesivan,"['ğŸ‘‰', 'ğŸ‰', 'ğŸ‘']",
Totally argee on this..,['ğŸ‘'],
WHAT A RACEEE ğŸ”¥ğŸ”¥ğŸ”¥,"['ğŸ‘', 'ğŸƒ']",
Proper December vibes.,"['ğŸ‘', 'ğŸ“…']",
Bruh. Iâ€™m ready for Jay to wake up and FaceTime me. I miss him ğŸ¥ºğŸ˜­,"['ğŸ‘€', 'ğŸ‘¨', 'ğŸ“±', 'â¤']",
I agree.,['ğŸ‘'],
That engagement shit a facade . Hit my joint on Twitter and asked her if she really getting married she said   nah probably not,"['ğŸ˜¡', 'ğŸ¤®', 'ğŸ’©', 'ğŸ‘']",
Sheâ€™s likely never dealt with basically a hermit before ğŸ’¢,"['ğŸ‘©', 'âŒ', 'ğŸ˜¡']",
dude i am deadass thinking of going to a community college for art music or writing,"['ğŸ‘', 'ğŸ¤”', 'â›ª', 'ğŸ“–']",
someone wish this man happy birthday,"['ğŸ™', 'ğŸ‘¨', 'ğŸ‰']",
If I go home for Christmas I might just stay here for my bday then idk I have six months to figure it out,"['ğŸ‘‰', 'ğŸ ', 'ğŸ“…', 'ğŸ¤¦']",<pad>
Worth a look!,"['ğŸ‘', 'ğŸ‘€']",<pad>
follow her or elseğŸ˜¤,"['ğŸƒ', 'ğŸ‘©']",
You can get into trouble for all kinds of unexpected things these days.,"['ğŸ‘‰', 'ğŸ’©', 'ğŸ“…']",
My family spoils my daughter so much and girl ainâ€™t even here yet ğŸ˜­,"['ğŸ‘¨', 'ğŸ‘©', 'ğŸ‘¦', 'ğŸ¥°', 'ğŸ‘©']",
Do yâ€™all understand how fast whoever made the meme of this had to be to catch it at this perfect moment ğŸ˜‚ğŸ˜‚ğŸ˜‚,"['ğŸ¤”', 'ğŸ˜‚']",<pad>
SOLAR POWER MONTH OMFGğŸŒğŸŒğŸŒğŸŒ,"['ğŸŒ', 'ğŸ”¥', 'ğŸ˜‚']",
im fucking bored,"['ğŸ¤®', 'ğŸ˜£', 'ğŸ˜´']",<pad>
Today is going to be a 2hr long episode ğŸ’‰ğŸ’‰ğŸ’‰ğŸ’‰ğŸ’‰ğŸ’‰ğŸ’‰ğŸ’‰,"['ğŸ˜´', 'ğŸ’‰']",
WHITe BOY TRY TO SELL ME VLONE LIL BOY LEAVE ME ALONE,['ğŸ˜¡'],
fighting the urge to text all my friends happy national gf day,"['ğŸƒ', 'ğŸ‰', 'ğŸ¥°']",<pad>
"Anyway, what do you want? You want to challenge me or something? â€¦I hate to say it, but I'm not in the mood for a battle now.","['ğŸ˜¡', 'âŒ']",<pad>
whatâ€™s going on ğŸ˜ŸğŸ˜Ÿ,"['ğŸ¤”', 'ğŸ˜¢']",
Fuck man everything hurts,"['ğŸ’”', 'ğŸ˜¢']",<pad>
"Don't forget that my heart once yours and your place will never be replaced but in this lifetime, our story doesn't meant to last.","['â¤', 'ğŸ¥°', 'ğŸ˜']",
Back to square one. We need Werner to fckin score man.,['ğŸ”¥'],
YOU CHAT TOO MUCH,"['ğŸ’¬', 'ğŸ˜¡']",<pad>
some people are disgusting,"['ğŸ‘¨', 'ğŸ¤®']",<pad>
I JUST TELL IT LIKE IT IS,"['ğŸ˜„', 'ğŸ¤¦']",
will magnesium citrate make u bloat like laxatives?,"['ğŸ¤”', 'ğŸ˜‚']",
Fuck the democrat secret police. Defund the FBI NOW!,['ğŸ˜¡'],<pad>
"Time dose not change people, time reveals the real face of people . ğŸ¤·ğŸ»â€â™€ï¸","['â°', 'âŒ', 'ğŸ‘¨', 'ğŸ‘¨']",
the way all these festivals are going to spread the variant at super speed,"['ğŸ‰', 'ğŸƒ']",<pad>
Gift of life,"['ğŸ‰', 'ğŸ˜„']",<pad>
"Ooh what should I wearâ€-me, the person spending the entirety of the day in their house doing chores and making food","['ğŸ‘”', 'ğŸ¤”', 'ğŸ ', 'ğŸ³']",<pad>
english song ğŸ‘€ğŸ‘€,['ğŸµ'],
Lowkey ğŸ¶,['ğŸµ'],<pad>
Donâ€™t screw with me. \nI will cry.,"['ğŸ˜¡', 'ğŸ˜¢']",
Old people be so funny on Facebook. They really donâ€™t belong on there to begin with ğŸ˜©ğŸ¤£.,"['ğŸ˜‚', 'ğŸ¤¦']",<pad>
Everything is coming to the light omgggg,"['ğŸ˜‚', 'ğŸ˜„', 'ğŸ‘']",<pad>
It seems we both refuse to die!,"['ğŸ˜„', 'ğŸ˜‚']",<pad>
THIS WAS ME WITH DEMON SLAYER HAHAHA,"['ğŸ‘»', 'ğŸ˜„', 'ğŸ˜‚']",
I don't know why I have the ticket of my first Daewoo ride still in my wallet,"['ğŸ¤”', 'ğŸ˜‚']",<pad>
how you a grown ass man and bike? grow up,"['ğŸ˜¡', 'ğŸ¤”']",
The last time you had subway,"['ğŸ¤®', 'â°', 'ğŸ³']",
Yuhuuu cant waitâ£ï¸,"['ğŸ˜„', 'ğŸ¥°']",<pad>
it's so hot that not even watermelon can refresh me,"['ğŸ”¥', 'ğŸŒ', 'ğŸ’¦']",
I was coming up with a story concept the other day and now I'm realizing it's literally just Sonny Boy,"['ğŸ¤”', 'ğŸ“…', 'ğŸ˜‚']",<pad>
I cried and i look like shit,"['ğŸ˜¢', 'ğŸ˜£', 'ğŸ‘‰', 'ğŸ’©']",
OMG TBERE ARE FIDGET SPINNERS AT SEVEN ELEVEN WHO WANT OME!?????,"['ğŸ˜', 'ğŸ¤”']",
im so ia these few daysğŸ˜­,"['ğŸ˜¢', 'ğŸ˜£']",
Iâ€™m done arguing with blackhawks fans who want Seth Jones to suck. That is my promise to you all,"['ğŸ˜¡', 'ğŸ‘']",<pad>
Always a fan from â€˜Cuse time. So smooth!,"['ğŸ¥°', 'ğŸ‘']",
Shit ainâ€™t sweet Iâ€™m not showing no love .fuck on,"['ğŸ’©', 'ğŸ˜¡', 'ğŸ‘‹']",<pad>
Amazing Firework mishap  8 am in Max and Erma's. Sydney Brannon reporting for Stock Market station.,"['ğŸ‰', 'â°', 'â›ª']",
Meow!,['ğŸ¶'],
whole tl fighting,['ğŸ”¥'],<pad>
Arsenal make me sick,"['ğŸ¤®', 'ğŸ’‰', 'ğŸ˜·']",
Being hungover ainâ€™t it bro ğŸ˜,"['ğŸ˜¢', 'ğŸ˜£']",<pad>
I have anxiety at my parents house and thatâ€™s okay. They remind me of dreams they had for me,"['ğŸ˜£', 'ğŸ‘¨', 'ğŸ‘©', 'ğŸ‘¦', 'ğŸ ', 'ğŸ¤”']",
the loafers â€¦. i need them,['ğŸ™'],<pad>
Hey go touch butts with a putride fetus Bella Medina!,['ğŸ˜‚'],
Donâ€™t shoot.,"['âŒ', 'ğŸ™']",
I need this skin too,"['ğŸ˜‚', 'ğŸ”¥', 'ğŸ™']",<pad>
canâ€™t expect honesty from someone who canâ€™t even b honest w themselvesssss,"['ğŸ¤®', 'ğŸ˜¡']",<pad>
Went to the field hockey finals in Montreal. Full of India fans. But India didnâ€™t make it.,"['ğŸƒ', 'ğŸ˜‚']",<pad>
She got sooooo mad at me while I was putting the flamingo costume on her. Then she seemed pleasantly intrigued while wearing it.,"['ğŸ‘©', 'ğŸ˜¡', 'ğŸ˜‚', 'ğŸ‘©', 'ğŸ˜„']",<pad>
twitter really allow niggas to convince themselves they smart . i miss real life,"['ğŸ“±', 'ğŸ’¬', 'ğŸ˜‚']",
I donâ€™t do the drama! Mfs be actually old and messy. I donâ€™t like that,"['âŒ', 'ğŸ˜¡', 'ğŸ˜£']",<pad>
Allure is timeless,"['ğŸ”¥', 'âŒ', 'â°']",
New Jerseyans do NOT know how to make cakes.,"['ğŸ¤®', 'âŒ']",
then you say,"['ğŸ‘¨', 'ğŸ’¬']",<pad>
How can people even Compare Billie and Nirvana.,"['ğŸ¤”', 'ğŸ‘¨', 'ğŸ‘©']",
still working on my obliques but thatâ€™s been a process LMAO,"['ğŸ’¼', 'â°', 'ğŸ˜‚']",
RTÃ‰ hate the Dublin football team and you love to see it ğŸ˜‚ğŸ˜‚ğŸ˜‚,"['ğŸ˜¡', 'ğŸ‘¨', 'ğŸ˜', 'ğŸ‘€']",<pad>
Just have to get it right once ğŸ™ğŸ½,"['ğŸ™', 'ğŸ‘Œ', 'ğŸ˜£']",<pad>
