Sentence,Original emoji,output emoji
How do you expect to see me happy when you stole my happiness away?,"['ğŸ˜¡', 'ğŸ‘‰', 'ğŸ˜„', 'ğŸ’”']",
I donâ€™t fuck with fashion nova you know,"['ğŸ˜‚', 'âŒ', 'ğŸ¤¦']",<pad>
"If you're on my new snapchat acc, Im deeply sorryğŸ˜­","['ğŸ“±', 'ğŸ˜‚', 'ğŸ˜¢']",
THIS IS MY HEADER WAIT OMF,['ğŸ˜‚'],
HELP,['ğŸ™'],<pad>
i fell in love but its okay cause we in loveâœ‹ğŸ˜£,"['â¤', 'ğŸ¥°']",
A TWERK UNIT HAS SUCCESSFULLY MADE CHINA AND BRAZIL ITS OTP.,"['ğŸ‘', 'ğŸ”¥']",<pad>
this could be a tweet,"['ğŸ‘‰', 'ğŸ“±', 'ğŸ’¬']",
Try making a violet carolingian work with bile!,['ğŸ’¼'],
my edit almost done! *snorts*,"['ğŸ˜„', 'ğŸ‘Œ']",
That eyebrow cut tho,"['ğŸ‘€', 'ğŸ˜‚']",<pad>
"My birthday is in a week and a half, I better be getting carried out the club","['ğŸ‰', 'ğŸ“…', 'ğŸ˜¢']",<pad>
Short story,['ğŸ“–'],<pad>
"New month, letâ€™s go crazy","['ğŸ“…', 'ğŸ˜„', 'ğŸ”¥']",
iâ€™m so sorry :(,"['ğŸ˜¢', 'ğŸ˜£', 'ğŸ™']",
MARK'S REACTION LOL,"['ğŸ˜‚', 'ğŸ˜„', 'ğŸ‘']",
THE SHOES omg i LOVE IT,"['ğŸ‘”', 'ğŸ˜‚', 'ğŸ˜']",
I want some hot ass chicken ğŸ˜‚ğŸ˜‚,"['ğŸ˜', 'ğŸ”¥', 'ğŸ³']",<pad>
If Iâ€™m motivated just go away leave me by my own â›“,"['ğŸƒ', 'ğŸ‘‹']",
"teach me how to be okay,i dont wanna downplay my emotions","['ğŸ˜£', 'ğŸ‘Œ', 'ğŸ˜¢', 'ğŸ’”']",
i literally look so disgusting i wanna kill myself why do i loo liek this,"['ğŸ˜£', 'ğŸ¤®', 'ğŸ’€', 'ğŸ¤”', 'ğŸ‘©']",
"Nahh I hope KW rotts in hell, wtf is wrong with this man","['ğŸ™', 'ğŸ’€', 'ğŸ˜¡', 'ğŸ‘¨']",
"Boo, and I cannot stress this enough, fucking hoo.","['ğŸ˜£', 'ğŸ˜¡']",
What's the point of paying for health insurance if you're still going to be in massive debt if you get sick? What is my money going to?,"['ğŸ¤”', 'ğŸ’°', 'ğŸ‘‰', 'ğŸ¤¦']",
Beautiful Mark jumps over Laura.,"['ğŸ‘¨', 'ğŸƒ', 'ğŸ‘©']",
- these folks can only see me virtually .. ğŸ¤‘â€¼ï¸,"['ğŸ‘¨', 'ğŸ‘€', 'ğŸ˜‚']",
"sp's fanservice is just superior, literally the only thing i can thank them for aside from animation","['ğŸ‘', 'ğŸ’¬', 'ğŸ™', 'ğŸ˜']",<pad>
is there any updates on lewis?,"['ğŸ¤”', 'ğŸ’¬']",
oh mygod,"['ğŸ˜„', 'ğŸ”¥']",<pad>
i miss gfriend tonight,"['ğŸ˜', 'ğŸ‘©', 'ğŸŒ›']",
i donâ€™t even know what was this supposed to prove like,"['âŒ', 'ğŸ¤”']",<pad>
Is working at the mall boring?\nYou kinda just watch tons of people walk by the store and hope for them to walk in yours.,"['ğŸ¤”', 'ğŸ‘€', 'ğŸ‘¨', 'ğŸƒ', 'ğŸ™']",<pad>
Sanchos mother watching him play this season at United.,"['ğŸ‘©', 'ğŸ‘¨', 'ğŸ‘©', 'ğŸ‘¦', 'ğŸ‘€', 'ğŸƒ']",
Take notes for how the cathedral operates and how effective its tactics are.,"['ğŸ“–', 'ğŸ¤”']",<pad>
"All deez look good n all, but nobody trained to stick da landing?","['ğŸ‘¨', 'ğŸ‘', 'ğŸ¤”']",
I love my bestfriend,"['ğŸ¥°', 'â¤', 'ğŸ‘©']",
"So if you can help me with my social media &amp; PR life or know someone, please drop a comment. I need to take it serious.","['ğŸ™', 'ğŸ“±', 'ğŸ’¬']",
"I fell down inside my room today, landed on my butt, nobody to tell me sorry ğŸ˜­ğŸ˜­\nGod epp me say no be on top sharp objects ğŸ˜³ğŸ˜‚ğŸ˜‚","['ğŸ˜£', 'ğŸ’¬', 'ğŸ˜¢', 'ğŸ˜‚']",<pad>
I knew what I was getting into. And I won't turn back now.,"['ğŸ¤”', 'ğŸ‘‹']",<pad>
She pretty and she paid,"['ğŸ‘©', 'ğŸ’°']",
One Tweet,['ğŸ’¬'],<pad>
I really love how everyday there seems to be a new reaction image of Dante that I can use and Im just like yeessss brooo give me that shit,"['â¤', 'ğŸ“±', 'ğŸ˜„', 'ğŸ’©']",
Man off the match richard ofori,['ğŸ‘¨'],<pad>
saturday,['ğŸ“…'],<pad>
no one tell erica sullivan about rosmello,"['âŒ', 'ğŸ‘¨', 'ğŸ’¬']",
I was cheking on my old @ and the typo and how young I was makes so embarrassing to see the dms like 13 years old me sucked,"['ğŸ“±', 'ğŸ˜‚', 'ğŸ‘€', 'ğŸ¤¦']",
weirdos,['ğŸ¤®'],<pad>
Never tf again,['ğŸ˜£'],<pad>
tteokminnie do u like aussies be honest,"['ğŸ¤”', 'ğŸ˜']",
Tweetless today ğŸŒš,"['âŒ', 'ğŸ“±', 'ğŸ’¬', 'ğŸ“…']",
the new season of obx is so good,"['ğŸ“±', 'ğŸ‘', 'ğŸ”¥']",
my brother just punched a hole in my doorğŸ˜‚ğŸ˜‚ğŸ‘,"['ğŸ‘¨', 'ğŸ˜‚']",
I CNAT TAKE THIS WTF,"['ğŸ¤®', 'âŒ', 'ğŸ’©']",
I wasnâ€™t meant to have a normal life or be close to ppl idk why,"['ğŸ˜¢', 'ğŸ¤”']",<pad>
Y'all mind if I crack an edgy joke?,"['ğŸ¤”', 'ğŸ˜„', 'ğŸ˜‚']",
LMAOOOOO no way ğŸ˜­ why,"['ğŸ˜‚', 'ğŸ¤”']",
agreed but sadly now so many players are playing for the almighty dollar and not the love of the game,"['ğŸ‘', 'ğŸƒ', 'ğŸ‘‰', 'ğŸ’°', 'ğŸ‘']",<pad>
why he pop the suns like a perc then?,"['ğŸŒ', 'ğŸ¤”']",<pad>
Who wants to make eye contact,"['ğŸ¤”', 'ğŸ‘€']",
The tamale man outside and I donâ€™t have NO cash ğŸ¥²,"['ğŸ‘¨', 'âŒ', 'ğŸ’°']",
Never,"['âŒ', 'ğŸ˜¡']",<pad>
I need the Best Actor oscar because of my perfect selection of 2-for-1 cocktails lads,"['ğŸ™', 'ğŸ˜‚', 'ğŸ‘']",<pad>
"coughs. hello, I'm bisexual.","['ğŸ˜‚', 'ğŸ‘‹', 'ğŸ‘¨', 'ğŸ‘©']",
What a beautiful little girl.,"['ğŸ‘©', 'ğŸ‘']",
i want a physical book bc i really canâ€™t push myself to read on my phone,"['ğŸ“–', 'ğŸ¤¦', 'ğŸ‘€']",<pad>
GOODMORNING day 2 here we go,"['ğŸŒ', 'ğŸ“…', 'ğŸƒ']",
You sure say she get danfo money for hand ni,"['ğŸ‘Œ', 'ğŸ‘©', 'ğŸ’°']",
Iâ€™m so sick of myself,"['ğŸ˜£', 'ğŸ˜·']",
miipan is literally INSANE,"['ğŸ”¥', 'ğŸ˜‚']",
Hearing Hatikvah sung strikes pride in every Jewish heart.,"['ğŸµ', 'ğŸ‘‰', 'â¤']",
Yeah right little things matter,"['ğŸ‘Œ', 'ğŸ‘']",
Now playing Self Control by Laura Branigan!,"['ğŸµ', 'ğŸ‘‰', 'ğŸ‘©']",
Iâ€™m so chill bruh,['ğŸ˜„'],
Lizzy n Isaac surprised us at hard yesterday ğŸ¥ºğŸ¥ºğŸ¥º,"['ğŸ‘©', 'ğŸ˜', 'ğŸ“…']",
"Oh, what?",['ğŸ¤”'],<pad>
Iâ€™ll never let go Jack!,"['ğŸ˜', 'ğŸ‘¨']",<pad>
in heels up the stairs,"['ğŸ™', 'ğŸƒ']",<pad>
mO RAN STOP PLS,"['ğŸƒ', 'âŒ', 'ğŸ™']",
"He's so brave, I'll be a very proud friend he'll have:&gt;","['ğŸ‘¨', 'ğŸ‘', 'ğŸ˜']",
Hot bitches sleep with makeup that magically disappears next morning,"['ğŸ”¥', 'ğŸ‘©', 'âŒ', 'ğŸŒ']",<pad>
omg  a,['ğŸ˜‚'],<pad>
I have to shit real bad lol,"['ğŸ˜£', 'ğŸ’©', 'ğŸ‘']",<pad>
heâ€™s in his red erağŸ˜­â¤ï¸,"['ğŸ‘¨', 'ğŸ‘‰', 'â¤']",
nothing feels the same but when it goes ..... SALT AIR,"['ğŸ˜£', 'ğŸ˜¢']",
"Sometimes I wish I were a little kid again, skinned knees are easier to fix than broken hearts","['ğŸ™', 'ğŸ‘¨', 'ğŸ’”']",
Salut ğŸ¤¡ğŸ¤¡,['ğŸ‘»'],
whatâ€™s a very solid place to get piercings in Houston?,"['ğŸ¤”', 'ğŸ‘‰', 'â›ª']",
whatâ€™s my brand,['ğŸ¤”'],<pad>
ya know I think my favorite thing about life is when you ask God for a sign and he gives you exactly what you need,"['ğŸ˜', 'ğŸ‘¨', 'ğŸ’¬', 'ğŸ¤”', 'ğŸ™']",<pad>
Mmmm stockings and arm warmers. These make everyone 10x hotter.,"['ğŸ‘¨', 'ğŸ‘©', 'ğŸ”¥']",
Oh my,"['ğŸ˜‚', 'ğŸ˜„', 'ğŸ‘']",<pad>
ğŸ’€ I really always thought it was â€œBelksâ€,['ğŸ’¬'],<pad>
never seen a good looking genderfluid person ğŸ™„,"['âŒ', 'ğŸ‘€', 'ğŸ‘', 'ğŸ‘¨']",
Drop handles and follow me for quick follow back ğŸ‘‡ğŸ”¥ğŸ“,"['ğŸƒ', 'ğŸ‘‰', 'ğŸ”¥']",
IM CRYING WHY THE FUCK,"['ğŸ˜¢', 'ğŸ¤”', 'ğŸ˜£']",
brendon urie queen of k-pop,"['ğŸ‘', 'ğŸ‘©', 'ğŸµ']",
"I adore you, my Goddess of Love!! ğŸ™ŒğŸ»ğŸ˜»ğŸ’–ğŸš","['ğŸ˜', 'ğŸ‘©', 'â¤']",
Iâ€™m glad I went outside last night even though I was tired.,"['ğŸƒ', 'ğŸŒ›', 'ğŸ˜´']",<pad>
â™ªYou did a good job\nWatching those little screens\nIt warms my servos and circuits\nTo hear some fresh screamsâ™ª,"['ğŸ‘', 'ğŸ“±', 'ğŸ”¥', 'â¤']",
"Loving, authentic, breathtaking","['â¤', 'ğŸ‘']",<pad>
alina attracts weirdos,"['ğŸ‘©', 'ğŸ‘‰', 'ğŸ¤®']",<pad>
i better get an iced coffee firstâ€ - me before doing any menial task,"['ğŸ³', 'ğŸ˜´']",
Blake Havard - Wave Goodbye,"['ğŸ‘¨', 'ğŸ‘‹']",
Man of the Match is RADEBE,"['ğŸ‘¨', 'ğŸ”¥']",<pad>
2022 crypto gon be crazyyy,"['ğŸ’°', 'ğŸ”¥', 'ğŸ‘']",
"the doctor's dead, he told me he always hated you","['ğŸ’€', 'ğŸ‘¨', 'ğŸ’¬', 'ğŸ¤®']",<pad>
I havenâ€™t drove my truck so I didnâ€™t  know if I had gas he woke before he left for work and filled my gas tank up,"['âŒ', 'ğŸš—', 'ğŸ‘¨', 'ğŸ’¼']",<pad>
bruhh this! i never knew how to put it into words lmaoo,"['ğŸ˜£', 'ğŸ“±', 'ğŸ’¬']",
bunal reveal pls,['ğŸ™'],<pad>
yeaa. i'm strong. but not all the time.,"['ğŸ‘', 'âŒ', 'â°']",
Luggage left unattended may be donated to the post-industrial underclass.,"['ğŸ’¼', 'ğŸ‘‰', 'ğŸ’°', 'â›ª']",
Obtuse and stupid I think your talking about your own fandom fren,"['ğŸ‘¨', 'ğŸ’¬']",
"Ugh, this is so good!","['ğŸ˜‚', 'ğŸ¥°', 'ğŸ‘']",<pad>
Invest in your Girl because if you go broke itâ€™s her whoâ€™ll feed you not your niggas ğŸ’¯ğŸ¤·ğŸ½â€â™‚ï¸,"['ğŸ’°', 'ğŸ‘‰', 'ğŸ‘©', 'ğŸ’”']",
I'll be back soon ~~Bot,"['â°', 'ğŸ ']",<pad>
Bitch be mad as fuck when a nigga pull outğŸ˜‚,"['ğŸ‘', 'ğŸ‘©', 'ğŸ˜¡', 'ğŸ‘¨', 'ğŸƒ']",
Ummmm find a job but Iâ€™ll still take a stimi fuck you talking bout privileged ass how u mad at free money lmao,"['ğŸ‘€', 'ğŸ’¼', 'ğŸ˜¡', 'ğŸ’¬', 'ğŸ’°']",<pad>
"It b the weird energy fa me, eww thatâ€™s why i keeps my distance from folks !","['ğŸ¤®', 'ğŸ¤”', 'ğŸ‘¨']",<pad>
"say what you want about coi, but i been sing that freestyle everyday since i first heard it","['ğŸ’¬', 'ğŸµ', 'ğŸ˜„']",
Anyway 28 is good age,"['ğŸ“…', 'ğŸ‘']",
Cue the democratic infighting. Nice job guys.,"['ğŸ‘', 'ğŸ‘¨']",<pad>
I canâ€™t sleep in once Im up Iâ€™m up,"['âŒ', 'ğŸ˜´', 'ğŸ”¥']",<pad>
those bands on his bicep are gonna explode from there,"['ğŸµ', 'ğŸ”¥']",
Exactly my point,"['ğŸ‘Œ', 'ğŸ‘‰', 'ğŸ’¬']",
agustus please be nice yah! ğŸ™†â€â™€ï¸ğŸ’–ğŸ¥°ğŸª„,"['ğŸ“…', 'ğŸ™', 'ğŸ‘', 'ğŸ˜„']",
I MISSED SO MUCH WHILE I WAS ASLEEP THSI IS TOO MUCH,"['ğŸ˜', 'ğŸ˜´']",<pad>
Afternoon Ruby!,"['ğŸ˜„', 'ğŸ‘¨']",
Iâ€™ll have a 4 year old in 3 days ğŸ˜¢,"['ğŸ“…', 'ğŸ˜¢']",
Try to tell me strong Uranus in your chart doesnt make you look like this ğŸ‘½,"['ğŸ’¬', 'ğŸ‘¨', 'âŒ', 'ğŸ¤®']",<pad>
So many pics \nSo much exciting things coming up âœŒğŸ» Iâ€™ve been sworn to secrecy ğŸ‘€ğŸ‘€,"['ğŸ™', 'ğŸ˜', 'ğŸ‘']",
thinking about how surreal it was when roadtrip dropped oh my god,"['ğŸ’¬', 'ğŸš—', 'ğŸ˜‚']",
Nah man that hurts smh,"['ğŸ‘¨', 'ğŸ’”']",
Villa player back in Villa training...  nothing to see here,"['ğŸ‘¨', 'ğŸ®', 'âŒ', 'ğŸ‘€']",
soup time,"['ğŸ³', 'â°']",<pad>
"Damn, Lollapalooza fired Da Baby. Nigga had too much dip on his chip. ğŸ¤¦ğŸ¾â€â™€ï¸ğŸ¤£","['ğŸ˜‚', 'ğŸ‘©', 'ğŸ³']",
I just want a good life,['ğŸ™'],
This Joneser agrees. None of them are to be trusted.,"['ğŸ‘¨', 'ğŸ‘', 'âŒ', 'ğŸ‘¨', 'ğŸ˜¡']",
A gone girl ğŸ¥ºâ™¥ï¸,"['â°', 'âŒ', 'ğŸ‘©']",
I love Elena so much because sheâ€™ll let me cry it out and then roast me in the same 5 breaths,"['â¤', 'ğŸ‘©', 'ğŸ‘‰', 'ğŸ˜¢']",
sunmiâ€™s allegiance to the moon and misandrist agenda is v pleasing to me!! I will eat it up every time ğŸ¤,"['ğŸ‘©', 'ğŸ’¬', 'ğŸ˜„', 'ğŸ³']",<pad>
nicki mustâ€™ve changed her stage name to beyonce cause thatâ€™s a whole beyhive.,"['ğŸ‘¨', 'ğŸ‘‰', 'ğŸµ']",
Big stepper ! Iâ€™m so focused on my life and goals I canâ€™t be touched.,"['ğŸ‘', 'ğŸ”¥', 'ğŸ‘‹']",
This nigga be sayin anythingggg,"['ğŸ‘¨', 'ğŸ’¬']",
Damn itâ€™s my bday tomorrow Iâ€™m single ğŸ¥ºğŸ¥ºğŸ¥º,"['ğŸ˜£', 'ğŸ“…', 'ğŸ˜‚']",
POV: You just found your twin flame at a festival but your friends are ready to leave.,"['ğŸ‘¨', 'ğŸ‰', 'ğŸ‘¨', 'ğŸƒ', 'ğŸ‘‹']",
"Itâ€™s not beria, itâ€™s just shows how i truly care about your existence in my life","['âŒ', 'ğŸ‘‰', 'â¤', 'ğŸ¥°']",
I am winning in life right now,"['ğŸ‘', 'ğŸ”¥']",
fuck me innocently with a drill press and call me your cumslut,"['ğŸ˜£', 'ğŸ’¬', 'ğŸ‘‰', 'ğŸ‘©']",
guys he loved the gift i got him ğŸ¥ºğŸ¥ºğŸ¥º\n\ni mean ofc he did it was from me hehe,"['ğŸ‘¨', 'â¤', 'ğŸ‘‰', 'ğŸ‘¨', 'ğŸ˜‚']",
In there recording a bible scripture,"['ğŸµ', 'â›ª']",<pad>
Just go to a thrift store lol,"['ğŸƒ', 'ğŸ‘‰', 'â›ª', 'ğŸ˜„']",
I turn 27 in a week and I am not okay with officially being in my late twenties.,"['ğŸ“…', 'ğŸ˜£', 'ğŸ‘']",
"and blocking is annoying too,,","['âŒ', 'ğŸ˜£', 'ğŸ˜¡']",
hot choclety Star Wars,"['ğŸ”¥', 'ğŸ‘€']",
Redvelvet did a suprise special vlive and they are complete OT5 foreverğŸ¥º,"['ğŸ‘¨', 'ğŸ‰', 'ğŸ‘', 'â°']",
The delusion ğŸ˜µâ€ğŸ’«,"['ğŸ¤®', 'ğŸ˜£', 'ğŸ¤¦']",
Maria almost misyarnedğŸ¤­,"['ğŸ‘©', 'ğŸ¤¦']",
Letâ€™s hope today is much better,"['ğŸ‘¨', 'ğŸ™', 'ğŸ‘']",
And a large iced coffee with cream onlyâ€¦..-a large coke? Wuh..n..naw,['ğŸ³'],
*spends $800 on high quality 4k camera*\n\n*puts filter on video to make it look like it was filmed in the 70s*,"['ğŸ’°', 'ğŸ‘‰', 'ğŸ“±']",<pad>
casamigos be having a bitch feeling everything ğŸ˜‚,"['ğŸ‘©', 'ğŸ˜‚']",
And I cant stop smiling because of him ğŸ˜­,"['âŒ', 'ğŸƒ', 'ğŸ˜„', 'ğŸ‘‰', 'ğŸ‘¨']",
I thought I was the only one ğŸ˜­ğŸ˜­,"['ğŸ˜£', 'ğŸ˜¢', 'ğŸ’”']",<pad>
"How many years are we putting up with this deadwood, what length of contract did Wenger give Elneny ffs","['ğŸ“…', 'ğŸ‘¨', 'ğŸ‘©', 'ğŸ¤”']",
You people use to pass your boundary on this app. Iya Baba e ni bastard,"['ğŸ‘¨', 'ğŸƒ', 'ğŸ“±', 'ğŸ‘»']",<pad>
